changelog;http://svn.projects.ez.no/changelog/trunk/extension/changelog
ezauthorcontact;http://svn.projects.ez.no/ezauthorcontact/trunk
ezsh;http://svn.projects.ez.no/ezgeshi/trunk/extension/ezsh
extract;http://svn.projects.ez.no/extract/trunk/extension/extract
gmaplocation;http://svn.projects.ez.no/googlemaps/trunk/extension/gmaplocation
redirect;http://svn.projects.ez.no/redirect/trunk/extension/redirect
wikidesign;http://svn.projects.ez.no/ezpedia/trunk/extension/wikidesign
bccontentdiffnotifications;http://svn.projects.ez.no/bccontentdiffnotifications/trunk/extension/bccontentdiffnotifications
nusoap;http://svn.projects.ez.no/nusoap/trunk/extension/nusoap
bcsoapsearch;http://svn.projects.ez.no/bcsoapsearch/trunk/extension/bcsoapsearch
